#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
5360                43066               446                 14                  
5370                40409               570                 16                  
5380                39766               453                 14                  
5390                45040               613                 19                  
5400                46326               898                 28                  
5410                43905               465                 14                  
5420                44744               476                 15                  
5430                42012               451                 14                  
5440                41135               457                 14                  
5450                42610               508                 14                  
5460                45712               496                 15                  
5470                46190               492                 15                  
5480                45419               496                 17                  
5490                44582               602                 17                  
5500                47241               640                 17                  
5510                47958               542                 16                  
5520                43602               493                 15                  
5530                46602               482                 14                  
5540                48573               480                 15                  
5550                49241               595                 17                  
5560                43992               458                 16                  
5570                47044               459                 15                  
5580                43311               454                 15                  
5590                52898               491                 16                  
5600                53699               545                 19                  
5610                54947               637                 20                  
5620                46651               463                 15                  
5630                47370               464                 15                  
5640                51772               486                 16                  
5650                49324               519                 16                  
5660                45734               470                 15                  
5670                56176               479                 15                  
5680                53132               516                 18                  
5690                48503               513                 15                  
5700                48316               494                 15                  
5710                47299               523                 14                  
5720                48790               537                 17                  
5730                45214               539                 16                  
5740                48212               672                 22                  
5750                50674               495                 16                  
5760                49879               498                 15                  
5770                50764               548                 16                  
5780                52114               480                 15                  
5790                50470               488                 15                  
5800                47265               500                 14                  
5810                49293               578                 16                  
5820                48727               554                 16                  
5830                51559               759                 23                  
5840                53792               493                 16                  
5850                52227               499                 15                  
5860                47814               625                 24                  
5870                48284               535                 15                  
5880                55165               722                 19                  
5890                52833               491                 16                  
5900                46892               490                 15                  
5910                49743               627                 22                  
5920                49082               616                 18                  
5930                57226               538                 15                  
5940                52009               496                 15                  
5950                52447               774                 24                  
5960                58152               533                 19                  
5970                52874               574                 16                  
5980                56561               691                 20                  
5990                57787               540                 17                  
6000                58964               578                 18                  
6010                53650               531                 17                  
6020                52929               993                 34                  
6030                55611               566                 16                  
6040                56614               530                 16                  
6050                54380               522                 16                  
6060                57966               665                 16                  
6070                56617               544                 17                  
6080                58527               540                 16                  
6090                56950               505                 17                  
6100                53103               610                 18                  
6110                55802               507                 16                  
6120                64750               626                 20                  
6130                58084               840                 22                  
6140                58019               500                 16                  
6150                59355               502                 16                  
6160                57029               552                 16                  
6170                55386               572                 17                  
6180                59157               606                 17                  
6190                56021               571                 18                  
6200                55464               544                 16                  
6210                60740               647                 20                  
6220                66685               601                 19                  
6230                66031               593                 18                  
6240                58196               621                 38                  
6250                64186               603                 25                  
6260                64932               814                 35                  
6270                61562               632                 27                  
6280                68556               594                 24                  
6290                67421               596                 22                  
6300                58071               597                 18                  
6310                57740               558                 16                  
6320                60289               589                 17                  
6330                64520               667                 22                  
6340                59488               592                 17                  
6350                63660               610                 19                  
6360                59662               571                 17                  
6370                60016               595                 18                  
6380                59105               603                 17                  
6390                61662               600                 17                  
6400                64481               609                 18                  
6410                63244               635                 22                  
6420                61034               566                 18                  
6430                63767               615                 18                  
6440                64037               645                 18                  
6450                65400               755                 20                  
6460                69405               899                 27                  
6470                72266               710                 29                  
6480                61706               546                 17                  
6490                58340               585                 16                  
6500                60554               589                 17                  
6510                59637               569                 17                  
6520                64580               687                 19                  
6530                68005               798                 25                  
6540                71985               588                 18                  
6550                63222               599                 18                  
6560                64795               680                 21                  
6570                65057               684                 20                  
6580                68521               586                 16                  
6590                64181               832                 18                  
6600                68993               603                 18                  
6610                58865               573                 18                  
6620                59966               795                 28                  
6630                66055               606                 19                  
6640                65325               604                 18                  
6650                75597               567                 18                  
6660                69125               688                 21                  
6670                66660               572                 17                  
6680                70699               743                 20                  
6690                74699               1235                37                  
6700                73278               702                 22                  
6710                66492               570                 18                  
6720                68150               592                 17                  
6730                73278               754                 23                  
6740                69044               783                 21                  
6750                62851               637                 17                  
6760                77652               625                 19                  
6770                71343               626                 20                  
6780                71071               715                 18                  
6790                68549               594                 18                  
6800                75147               1060                28                  
6810                73120               590                 18                  
6820                68897               603                 20                  
6830                66623               693                 20                  
6840                65618               665                 18                  
6850                80810               832                 24                  
6860                83807               753                 28                  
6870                75490               713                 18                  
6880                71517               753                 20                  
6890                75256               614                 19                  
6900                72191               738                 20                  
6910                75638               613                 18                  
6920                74121               631                 20                  
6930                80584               1184                39                  
6940                75568               694                 19                  
6950                75456               969                 29                  
6960                67863               641                 18                  
6970                73390               657                 19                  
6980                80314               852                 27                  
6990                73622               648                 18                  
7000                70185               599                 17                  
7010                73124               636                 18                  
7020                71735               778                 21                  
7030                77825               681                 20                  
7040                77584               688                 21                  
7050                81548               688                 28                  
7060                78036               642                 19                  
7070                77231               702                 21                  
7080                75036               739                 20                  
7090                80057               725                 21                  
7100                80455               683                 22                  
7110                73513               611                 19                  
7120                73936               654                 18                  
7130                75385               625                 18                  
7140                77270               699                 20                  
7150                72380               651                 19                  
7160                74163               802                 29                  
7170                71230               824                 29                  
7180                75253               610                 18                  
7190                74836               609                 19                  
7200                76609               901                 29                  
7210                79320               611                 19                  
7220                72240               719                 24                  
7230                84793               718                 31                  
7240                84477               847                 27                  
7250                77053               629                 19                  
7260                83195               654                 22                  
7270                80805               688                 18                  
7280                77374               797                 22                  
7290                80146               639                 21                  
7300                88898               709                 21                  
7310                86271               1144                63                  
7320                75787               646                 19                  
7330                85172               799                 23                  
7340                78657               883                 26                  
7350                83260               720                 20                  
7360                83543               702                 21                  
7370                80890               724                 24                  
7380                83549               667                 20                  
7390                82233               730                 22                  
7400                84976               781                 23                  
7410                86216               696                 26                  
7420                91630               685                 19                  
7430                78414               761                 20                  
7440                82885               838                 24                  
7450                85748               686                 23                  
7460                92567               732                 22                  
7470                87882               720                 19                  
7480                85547               767                 30                  
7490                83796               784                 22                  
7500                81107               1313                39                  
7510                90667               819                 23                  
7520                88342               855                 25                  
7530                85121               992                 34                  
7540                85719               689                 20                  
7550                83102               667                 21                  
7560                83584               708                 20                  
7570                82281               878                 23                  
7580                90608               690                 22                  
7590                84055               750                 20                  
7600                86994               795                 25                  
7610                87355               842                 21                  
7620                88694               682                 20                  
7630                92950               733                 20                  
7640                89855               659                 19                  
7650                86049               728                 22                  
7660                89105               703                 18                  
7670                85535               767                 21                  
7680                88960               679                 21                  
7690                95699               686                 20                  
7700                101934              697                 20                  
7710                95447               747                 25                  
7720                88385               721                 21                  
7730                87375               747                 20                  
7740                93011               678                 20                  
7750                92411               773                 21                  
7760                93492               695                 20                  
7770                95455               682                 21                  
7780                98536               819                 32                  
7790                96548               770                 23                  
7800                99434               760                 22                  
7810                95507               770                 22                  
7820                96847               1082                32                  
7830                100236              789                 24                  
7840                98423               797                 25                  
7850                93149               689                 20                  
7860                94693               702                 21                  
7870                98143               730                 22                  
7880                89561               787                 26                  
7890                92155               896                 23                  
7900                94890               748                 22                  
7910                90472               1052                21                  
7920                102648              795                 20                  
7930                100561              709                 22                  
7940                96879               782                 21                  
7950                110279              904                 24                  
7960                98127               1219                53                  
7970                96951               761                 21                  
7980                90496               704                 23                  
7990                94931               745                 22                  
8000                104695              1011                28                  
8010                100754              722                 22                  
8020                102522              896                 24                  
8030                103914              783                 24                  
8040                98772               689                 20                  
8050                98795               793                 24                  
8060                91292               739                 20                  
8070                99693               1068                29                  
8080                96774               962                 25                  
8090                103598              852                 25                  
8100                97626               716                 22                  
8110                100554              950                 32                  
8120                101228              990                 48                  
8130                103249              871                 24                  
8140                106181              801                 23                  
8150                100242              730                 23                  
8160                102248              801                 24                  
8170                106681              708                 23                  
8180                106632              725                 22                  
8190                104836              812                 23                  
8200                96225               712                 20                  
8210                100628              952                 24                  
8220                99009               831                 26                  
8230                109135              733                 22                  
8240                106057              871                 33                  
8250                102957              845                 25                  
8260                102404              746                 24                  
8270                106486              872                 24                  
8280                106691              856                 24                  
8290                101719              753                 23                  
8300                102960              1027                21                  
8310                106579              934                 31                  
8320                107566              871                 24                  
8330                110914              881                 21                  
8340                111231              765                 23                  
8350                109417              715                 23                  
8360                111175              1369                27                  
8370                106008              913                 27                  
8380                114904              872                 25                  
8390                115148              971                 26                  
8400                112256              772                 23                  
8410                104562              843                 22                  
8420                113396              1179                27                  
8430                112840              1015                21                  
8440                111899              771                 23                  
8450                110691              789                 24                  
8460                112757              1454                47                  
8470                114208              769                 22                  
8480                110260              1053                25                  
8490                115746              868                 25                  
8500                115401              832                 23                  
8510                118123              821                 24                  
8520                107874              891                 45                  
8530                112940              804                 21                  
8540                119418              791                 23                  
8550                105536              996                 31                  
8560                107741              1017                30                  
8570                114523              821                 22                  
8580                120299              898                 46                  
8590                117538              991                 27                  
8600                110671              950                 25                  
8610                112136              811                 30                  
8620                117560              860                 24                  
8630                111519              1002                31                  
8640                122824              854                 25                  
8650                120730              875                 26                  
8660                111233              896                 25                  
8670                112907              968                 26                  
8680                113032              1020                40                  
8690                113093              882                 26                  
8700                117769              945                 28                  
8710                108473              754                 22                  
8720                115583              830                 23                  
8730                114045              772                 24                  
8740                109751              764                 22                  
8750                112432              793                 23                  
8760                105358              813                 22                  
8770                117261              815                 23                  
8780                131964              1004                39                  
8790                127421              1395                36                  
8800                122130              1216                36                  
8810                123368              980                 26                  
8820                119049              968                 41                  
8830                128984              873                 25                  
8840                112229              772                 23                  
8850                126420              890                 28                  
8860                119151              822                 23                  
8870                127952              1087                33                  
8880                127687              1191                81                  
8890                122514              925                 24                  
8900                113282              852                 22                  
8910                116668              806                 23                  
8920                117375              901                 26                  
8930                117011              1248                32                  
8940                123119              848                 25                  
8950                118435              1036                29                  
8960                113997              1219                37                  
8970                125711              816                 46                  
8980                117764              862                 22                  
8990                117702              786                 22                  
9000                116814              948                 25                  
9010                115468              1631                50                  
9020                119128              780                 24                  
9030                118319              788                 22                  
9040                122187              893                 24                  
9050                129846              885                 24                  
9060                125007              886                 25                  
9070                127580              906                 24                  
9080                121882              1061                31                  
9090                144280              954                 27                  
9100                123039              831                 23                  
9110                120190              1069                31                  
9120                126521              840                 26                  
9130                122307              810                 24                  
9140                130896              839                 23                  
9150                122715              884                 23                  
9160                127757              864                 26                  
9170                131519              852                 27                  
9180                127970              882                 24                  
9190                125520              816                 23                  
9200                116502              789                 23                  
9210                124219              911                 24                  
9220                122929              949                 27                  
9230                117853              851                 24                  
9240                122665              886                 26                  
9250                127006              856                 24                  
9260                130618              1213                38                  
9270                131593              1110                32                  
9280                136235              835                 24                  
9290                123167              837                 24                  
9300                134887              1080                29                  
9310                126073              858                 27                  
9320                122793              891                 25                  
9330                133178              876                 26                  
9340                138344              1120                29                  
9350                136539              965                 25                  
9360                142775              1118                36                  
9370                127928              1052                35                  
9380                128109              802                 24                  
9390                119270              839                 34                  
9400                126105              807                 24                  
9410                129786              859                 24                  
9420                134107              905                 24                  
9430                128109              838                 26                  
9440                124984              1016                31                  
9450                121994              878                 25                  
9460                127691              875                 23                  
9470                124938              870                 24                  
9480                131060              846                 23                  
9490                123980              827                 24                  
9500                128328              892                 26                  
9510                124690              817                 24                  
9520                142375              821                 24                  
9530                135967              820                 23                  
9540                138969              825                 24                  
9550                141240              1016                28                  
9560                134710              874                 26                  
9570                140726              818                 28                  
9580                140326              1423                38                  
9590                148283              1058                29                  
9600                139792              1201                47                  
9610                131791              949                 24                  
9620                137741              992                 25                  
9630                129336              830                 24                  
9640                136003              894                 25                  
9650                139828              1163                34                  
9660                137623              1376                37                  
9670                142671              1014                25                  
9680                133953              923                 25                  
9690                147605              827                 27                  
9700                140547              937                 27                  
9710                135602              1307                38                  
9720                142163              855                 48                  
9730                137270              911                 25                  
9740                143688              1036                37                  
9750                144397              837                 25                  
9760                135726              849                 25                  
9770                145357              964                 28                  
9780                138460              1112                31                  
9790                147385              852                 25                  
9800                150201              833                 25                  
9810                151409              932                 31                  
9820                140492              846                 24                  
9830                137786              905                 25                  
9840                148269              910                 29                  
9850                138357              923                 28                  
9860                147309              869                 24                  
9870                140699              1140                44                  
9880                138513              938                 29                  
9890                157979              953                 25                  
9900                142204              976                 29                  
9910                145232              880                 26                  
9920                138178              1423                33                  
9930                145685              853                 25                  
9940                153565              871                 28                  
9950                145064              932                 27                  
9960                140800              850                 26                  
9970                140589              903                 26                  
9980                148966              882                 28                  
9990                145387              1755                55                  
10000               155396              866                 27                  
10010               155668              984                 26                  
10020               140944              920                 27                  
10030               153085              876                 25                  
10040               150386              840                 25                  
10050               146354              846                 27                  
10060               148822              1910                51                  
10070               144350              850                 25                  
10080               159326              895                 27                  
10090               147597              898                 25                  
10100               150773              849                 25                  
10110               163437              1445                40                  
10120               141380              870                 25                  
10130               160482              858                 25                  
10140               147283              857                 26                  
10150               152204              864                 27                  
10160               143260              901                 27                  
10170               151517              1074                26                  
10180               149404              915                 27                  
10190               155144              930                 25                  
10200               153742              994                 26                  
10210               145652              919                 27                  
10220               153728              1016                29                  
10230               139299              919                 27                  
10240               145141              852                 27                  
10250               148361              901                 27                  
10260               153881              873                 26                  
10270               151967              973                 26                  
10280               158537              864                 26                  
10290               159873              925                 27                  
10300               145672              938                 29                  
10310               153978              878                 26                  
10320               147205              885                 28                  
10330               152626              903                 28                  
10340               160974              976                 26                  
10350               161925              884                 27                  
10360               156078              999                 27                  
10370               155258              882                 27                  
10380               156881              966                 30                  
10390               158668              986                 27                  
10400               160854              887                 26                  
10410               163745              1006                28                  
10420               158846              1099                32                  
10430               159496              974                 26                  
10440               154732              982                 28                  
10450               158371              1407                28                  
10460               161055              1221                36                  
10470               160200              1373                42                  
10480               163988              960                 29                  
10490               160042              975                 27                  
10500               170637              906                 29                  
10510               159061              888                 27                  
10520               170904              1242                27                  
10530               156905              902                 26                  
10540               161520              1090                29                  
10550               161823              1312                35                  
10560               160522              1226                38                  
10570               163732              1752                55                  
10580               163765              914                 27                  
10590               165278              954                 29                  
10600               165496              1488                44                  
10610               165022              918                 25                  
10620               162950              915                 28                  
10630               173770              1097                33                  
10640               162628              1052                26                  
10650               176379              1156                33                  
10660               163866              1238                39                  
10670               169211              916                 28                  
10680               164093              1019                28                  
10690               165501              921                 28                  
10700               166019              1001                28                  
