#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
15301               314491              1454                36                  
15401               338432              1645                56                  
15501               341113              1465                37                  
15601               348116              1607                40                  
15701               336981              1604                40                  
15801               344136              1502                42                  
15901               348347              1667                41                  
16001               360491              1486                41                  
16101               357194              1601                39                  
16201               361996              1613                42                  
16301               371886              1525                41                  
16401               396329              2093                60                  
16501               418117              1554                41                  
16601               406250              2196                56                  
16701               424298              1691                44                  
16801               421906              1698                44                  
16901               422501              1955                48                  
17001               416300              1593                42                  
17101               436780              1827                45                  
17201               419613              2122                46                  
17301               451233              1686                44                  
17401               460012              1654                43                  
17501               466939              2594                68                  
17601               482178              1931                44                  
17701               450521              2735                66                  
17801               477772              1685                45                  
17901               521526              1701                43                  
18001               533778              2265                54                  
18101               483607              1719                44                  
18201               478904              2387                60                  
18301               636487              1867                48                  
18401               539600              1706                45                  
18501               626538              1977                52                  
18601               487310              1995                46                  
18701               498958              1778                48                  
18801               492618              1837                47                  
18901               546971              2130                56                  
19001               555313              2184                73                  
19101               568318              1808                47                  
19201               588111              1834                65                  
19301               518448              2001                48                  
19401               520181              1832                49                  
19501               728616              2298                61                  
19601               640149              2325                64                  
19701               663270              1936                49                  
19801               691592              1872                49                  
19901               569517              1862                48                  
20001               541562              1860                47                  
20101               568219              1851                51                  
20201               566272              1890                49                  
20301               568504              1862                48                  
20401               613555              2131                50                  
20501               580743              1880                53                  
20601               590135              1930                54                  
20701               633227              1987                50                  
20801               791287              1965                51                  
20901               714929              2152                60                  
21001               731323              2020                54                  
21101               735721              1970                52                  
21201               629335              1981                51                  
21301               622531              2840                75                  
21401               645890              2058                52                  
21501               657497              2526                66                  
21601               636486              2029                54                  
21701               670309              2050                52                  
21801               666110              2031                53                  
21901               661613              2059                53                  
22001               677126              2670                66                  
22101               668882              2317                56                  
22201               678618              3016                76                  
22301               670113              2104                56                  
22401               715528              2108                54                  
22501               706504              2222                58                  
22601               715696              2487                64                  
22701               720209              2202                67                  
22801               742110              2801                63                  
22901               729653              2145                55                  
23001               718271              2161                54                  
23101               753848              2289                59                  
23201               753823              2172                55                  
23301               787871              2271                57                  
23401               834215              2192                56                  
23501               757381              2219                59                  
23601               829239              2299                59                  
23701               791687              2216                58                  
23801               781266              2225                55                  
23901               781338              2303                61                  
24001               773401              2306                58                  
24101               807315              2324                59                  
24201               805413              2636                82                  
24301               898869              2232                59                  
24401               858488              2246                58                  
24501               838577              2318                60                  
24601               833509              2408                61                  
24701               849694              2925                62                  
24801               842361              2281                59                  
24901               876280              2296                65                  
25001               867716              2458                62                  
25101               875263              2440                61                  
25201               905274              2543                74                  
25301               890534              2390                63                  
25401               901616              2378                61                  
25501               892768              2539                65                  
25601               914140              2423                62                  
25701               906062              2747                76                  
25801               914047              2562                65                  
25901               959842              2570                66                  
26001               968845              2475                61                  
26101               968802              2618                84                  
26201               965285              2583                65                  
26301               962347              2652                64                  
26401               958499              2831                63                  
26501               991669              3871                100                 
26601               997597              3186                84                  
26701               1005550             2569                67                  
26801               1033733             2545                64                  
26901               1046579             2875                78                  
27001               1036363             3324                78                  
27101               1055560             2870                65                  
27201               1047677             2635                69                  
27301               1044536             2621                65                  
27401               1029947             2643                67                  
27501               1039794             2644                66                  
27601               1069946             2648                66                  
27701               1078903             3130                69                  
27801               1067875             3140                115                 
27901               1094155             2678                67                  
28001               1090299             2692                68                  
28101               1101244             3253                70                  
28201               1105094             2692                68                  
28301               1114696             3347                72                  
28401               1107093             2702                65                  
28501               1126302             2699                68                  
28601               1129385             2687                69                  
28701               1136937             3232                83                  
28801               1152410             3115                74                  
28901               1165111             2813                69                  
29001               1171476             2849                72                  
29101               1174213             2961                70                  
29201               1173223             3728                76                  
29301               1326151             2880                72                  
29401               1195788             3701                94                  
29501               1218911             2842                69                  
29601               1210303             2870                70                  
29701               1211472             2883                70                  
29801               1221284             2886                73                  
29901               1238263             3474                83                  
30001               1269038             2995                75                  
