#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
7900                98211               780                 22                  
8000                103758              722                 22                  
8100                107269              775                 20                  
8200                106932              950                 28                  
8300                113139              801                 22                  
8400                109832              858                 25                  
8500                115006              767                 24                  
8600                117820              1024                34                  
8700                120744              829                 26                  
8800                117126              812                 22                  
8900                124352              870                 24                  
9000                123565              867                 23                  
9100                127395              809                 24                  
9200                127320              824                 24                  
9300                125490              954                 25                  
9400                141274              927                 28                  
9500                141726              1123                42                  
9600                168602              895                 26                  
9700                145703              1020                28                  
9800                145959              1246                36                  
9900                145666              950                 26                  
10000               153862              1022                29                  
10100               162212              1001                30                  
10200               165750              1108                56                  
10300               158593              1006                28                  
10400               163107              1139                32                  
10500               172566              1330                43                  
10600               175632              1213                34                  
10700               173563              1208                32                  
10800               170020              966                 29                  
10900               188788              1433                37                  
11000               175172              1051                28                  
11100               183558              970                 27                  
11200               188511              1162                31                  
11300               187559              968                 41                  
11400               194684              1286                38                  
11500               203778              1049                28                  
11600               197233              1133                30                  
11700               210866              1038                30                  
11800               213353              1099                30                  
11900               205679              1201                34                  
12000               216090              2428                50                  
12100               223128              1037                35                  
12200               225947              1076                32                  
12300               229646              1057                32                  
12400               231738              1158                32                  
12500               224903              1176                31                  
12600               244031              1322                41                  
12700               239561              1187                34                  
12800               246615              2123                65                  
12900               248585              1262                47                  
13000               242608              1409                37                  
13100               252744              1427                43                  
13200               261433              1195                35                  
13300               261162              1198                34                  
13400               270171              1282                36                  
13500               270914              1469                46                  
13600               279150              1321                35                  
13700               271719              1329                36                  
13800               290912              1482                39                  
13900               277546              1883                50                  
14000               290764              1526                42                  
14100               287528              1831                48                  
14200               301143              1373                35                  
14300               306082              1534                42                  
14400               326088              1277                38                  
14500               317780              1311                39                  
14600               322696              1313                37                  
14700               326674              1289                35                  
14800               323438              1365                51                  
14900               323518              1409                42                  
15000               316475              1427                40                  
15100               333905              1389                38                  
15200               338117              2337                83                  
15300               371402              1603                47                  
15400               347162              1576                42                  
15500               358324              1504                37                  
15600               356677              1628                38                  
15700               376879              1633                40                  
15800               369874              1538                61                  
15900               363449              1520                40                  
16000               378344              1628                45                  
16100               377041              1604                43                  
16200               392401              1521                40                  
16300               396647              1545                53                  
16400               400486              1429                42                  
16500               403655              1971                50                  
16600               405516              1613                44                  
16700               417216              1662                46                  
16800               413147              1609                41                  
16900               418217              2286                56                  
17000               437126              1739                47                  
17100               432212              2182                58                  
17200               448056              1732                43                  
17300               458240              2143                52                  
17400               461279              1779                44                  
17500               474632              1818                67                  
17600               462837              1931                70                  
17700               484685              1894                48                  
17800               476842              1753                47                  
17900               476537              1943                50                  
18000               466571              1688                44                  
18100               464297              1882                51                  
18200               476315              1726                51                  
18300               496684              1993                56                  
18400               505930              1708                47                  
18500               512287              1761                47                  
18600               518997              1807                55                  
18700               505302              2081                47                  
18800               520591              1810                47                  
18900               528777              1815                51                  
19000               542438              1885                50                  
19100               570892              1804                50                  
19200               553352              3080                100                 
19300               573222              2088                72                  
19400               571248              1818                49                  
19500               553911              2059                53                  
19600               562502              2034                56                  
19700               574715              1739                53                  
19800               585399              1913                55                  
19900               566512              2113                52                  
20000               592543              1897                51                  
20100               598058              2178                61                  
20200               609421              2241                54                  
20300               607334              1976                50                  
20400               602669              1912                53                  
20500               622425              2045                56                  
20600               610063              2012                59                  
20700               624392              1983                54                  
20800               640223              1798                54                  
20900               648645              2010                72                  
21000               633637              2558                55                  
21100               627532              2043                53                  
21200               651294              2650                84                  
21300               665210              2863                98                  
21400               667619              2064                54                  
21500               689054              2762                72                  
21600               676650              2137                59                  
21700               688969              2517                57                  
21800               721819              2515                119                 
21900               718338              2778                118                 
22000               721640              2354                60                  
22100               722965              2445                61                  
22200               743272              2086                55                  
22300               741359              2312                60                  
22400               754186              2076                57                  
22500               728085              2096                54                  
22600               744734              2310                59                  
22700               727850              2127                57                  
22800               773954              2196                54                  
22900               760573              2300                58                  
23000               775768              3624                90                  
23100               783559              2202                56                  
23200               787106              2233                59                  
23300               800338              2333                64                  
23400               838768              2354                67                  
23500               850127              2248                59                  
23600               848524              2398                64                  
23700               826965              2368                59                  
23800               830892              2129                149                 
23900               824405              2376                59                  
24000               841539              2243                63                  
24100               862838              3555                95                  
24200               867401              3195                84                  
24300               914012              2229                59                  
24400               921415              2392                62                  
24500               930402              2668                68                  
24600               906998              2533                63                  
24700               881108              2206                58                  
24800               923455              2627                75                  
24900               930307              2161                61                  
25000               921463              2294                61                  
25100               923612              2840                76                  
25200               922966              2240                60                  
25300               955247              2453                63                  
25400               934884              2372                61                  
25500               977487              2557                67                  
25600               976594              2646                99                  
25700               963388              2983                78                  
25800               995151              2349                66                  
25900               1001040             2615                63                  
26000               987776              3280                101                 
26100               1017085             2329                65                  
26200               986336              2595                68                  
26300               1010464             2792                69                  
26400               1025734             2710                64                  
26500               1031504             2508                65                  
26600               1027202             2519                65                  
26700               1056648             2627                65                  
26800               1040288             2551                65                  
26900               1080878             2846                71                  
27000               1098948             2556                69                  
27100               1083868             3364                91                  
27200               1079338             3737                109                 
27300               1093325             2921                66                  
27400               1096186             4542                134                 
27500               1097547             2609                70                  
27600               1101142             2879                95                  
27700               1121638             2809                68                  
27800               1123855             4485                107                 
27900               1113046             2784                67                  
28000               1117142             2701                70                  
28100               1157451             2781                69                  
28200               1138529             2937                76                  
28300               1140200             2792                67                  
28400               1162348             2697                69                  
28500               1178761             2760                81                  
28600               1159417             2877                72                  
28700               1170457             2831                68                  
28800               1175003             2849                70                  
28900               1192232             2948                69                  
29000               1207629             2884                70                  
29100               1221460             2925                71                  
29200               1286205             2738                71                  
29300               1299875             3044                72                  
