#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
18300               456163              1848                45                  
18400               464432              1774                46                  
18500               467998              1781                49                  
18600               479812              1742                47                  
18700               486144              1641                44                  
18800               484408              2041                46                  
18900               483619              1805                46                  
19000               507617              2310                50                  
19100               505482              1742                46                  
19200               500970              3465                99                  
19300               515870              1721                47                  
19400               526801              1871                49                  
19500               509453              1748                46                  
19600               524772              1849                50                  
19700               537473              1954                50                  
19800               547296              1918                53                  
19900               560377              1737                50                  
20000               562585              1761                50                  
20100               563678              2389                59                  
20200               583153              1886                48                  
20300               579369              1830                50                  
20400               575513              2047                55                  
20500               581867              1963                53                  
20600               564503              1956                52                  
20700               587284              1859                55                  
20800               580837              1967                50                  
20900               613525              2000                50                  
21000               611590              1989                50                  
21100               601517              1858                54                  
21200               633290              1912                53                  
21300               620010              1906                54                  
21400               638011              2083                51                  
21500               624604              1970                52                  
21600               646072              1990                56                  
21700               668229              4017                85                  
21800               667158              2094                52                  
21900               654915              2095                53                  
22000               686850              2601                74                  
22100               669488              2176                57                  
22200               680245              1961                53                  
22300               671173              2154                56                  
22400               688869              2164                58                  
22500               722585              2361                58                  
22600               726926              2047                56                  
22700               713898              2149                56                  
22800               717721              2334                56                  
22900               734921              2104                58                  
23000               706534              2011                59                  
23100               724561              2033                60                  
23200               723649              2201                56                  
23300               729685              2397                60                  
23400               743412              2233                57                  
23500               754154              2077                59                  
23600               770108              2173                59                  
23700               756951              2106                57                  
23800               774759              2239                57                  
23900               775999              3409                81                  
24000               794332              2149                59                  
24100               764687              2115                59                  
24200               780167              2315                58                  
24300               791638              2361                62                  
24400               825364              2299                70                  
24500               846042              2118                62                  
24600               840723              2256                62                  
24700               831991              2354                61                  
24800               848144              2404                61                  
24900               875302              2343                60                  
25000               861700              2873                85                  
25100               858521              2413                61                  
25200               864803              2345                66                  
25300               872175              2266                63                  
25400               866456              2452                62                  
25500               895731              2276                64                  
25600               912635              2397                64                  
25700               883550              2414                62                  
25800               915319              2426                62                  
25900               901019              2485                63                  
26000               935388              2371                63                  
26100               932342              2415                61                  
26200               948792              2541                65                  
26300               960589              2535                64                  
26400               988436              2626                63                  
26500               973482              2505                65                  
26600               962588              2536                66                  
26700               1084914             2661                63                  
26800               1018946             3168                83                  
26900               1003561             2665                67                  
27000               995311              2664                68                  
27100               1029181             2571                65                  
27200               1019780             2618                67                  
27300               1034284             2662                67                  
27400               1017185             2813                68                  
27500               1022218             2706                135                 
27600               1056388             2679                67                  
27700               1039970             2552                68                  
27800               1061676             2655                70                  
27900               1099548             2707                68                  
28000               1066117             2762                67                  
28100               1078632             2770                68                  
28200               1127066             2782                70                  
28300               1094896             2850                69                  
28400               1109697             2793                67                  
28500               1120372             2855                70                  
28600               1116566             2813                68                  
28700               1135155             2676                70                  
28800               1119656             2859                71                  
28900               1153332             2754                69                  
29000               1133548             2783                70                  
29100               1161001             2596                71                  
29200               1171676             4084                86                  
29300               1178463             3052                107                 
29400               1173356             2652                72                  
29500               1190752             2926                73                  
29600               1192773             2739                74                  
29700               1207279             2794                73                  
29800               1183791             2722                72                  
29900               1204088             2964                72                  
