#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
12100               213916              1189                33                  
12200               232086              1158                33                  
12300               233037              1189                34                  
12400               224507              1144                35                  
12500               246802              1103                32                  
12600               245926              1182                37                  
12700               254476              1576                54                  
12800               248365              1198                44                  
12900               254600              1221                34                  
13000               255016              1199                36                  
13100               249915              1202                33                  
13200               258342              1441                53                  
13300               261401              1209                34                  
13400               266942              1324                70                  
13500               278340              1284                34                  
13600               278820              1841                48                  
13700               280330              1211                34                  
13800               299353              1672                42                  
13900               288907              1374                44                  
14000               302116              1622                44                  
14100               288146              1373                37                  
14200               285812              1295                35                  
14300               283215              1506                35                  
14400               295851              1333                38                  
14500               309469              1419                39                  
14600               302323              1281                36                  
14700               309419              1350                36                  
14800               313141              1413                37                  
14900               323280              1434                37                  
15000               324630              1375                40                  
15100               338613              1815                45                  
15200               345220              1433                49                  
15300               332293              2100                65                  
15400               353401              1448                39                  
15500               342226              1480                38                  
15600               353358              1641                41                  
15700               366793              1560                52                  
15800               373324              1441                40                  
15900               384120              1694                50                  
16000               385442              1562                40                  
16100               395453              1591                42                  
16200               433191              1543                44                  
16300               415162              1453                41                  
16400               391477              1498                55                  
16500               393827              1506                40                  
16600               398138              2071                60                  
16700               420476              1849                86                  
16800               410069              1636                42                  
16900               427110              1662                44                  
17000               425654              1868                50                  
17100               431014              2061                52                  
17200               414795              1586                63                  
17300               418299              1612                43                  
17400               434193              2831                73                  
17500               453668              1704                45                  
17600               437554              1552                44                  
17700               438106              1661                46                  
17800               464986              1772                47                  
17900               448047              1642                43                  
18000               464298              1771                44                  
18100               467629              1733                44                  
18200               477596              1599                45                  
18300               491072              2102                47                  
18400               495681              1906                56                  
18500               494895              2062                53                  
18600               494147              1840                48                  
18700               507909              2210                64                  
18800               504478              1771                45                  
18900               529599              2300                56                  
19000               504972              1834                48                  
19100               521596              1671                48                  
19200               526912              1764                47                  
19300               534848              1851                59                  
19400               529894              2327                78                  
19500               561358              2051                51                  
19600               553803              1835                46                  
19700               568458              2959                76                  
19800               558593              1897                51                  
19900               608583              3122                99                  
20000               583278              1948                51                  
20100               574554              1816                52                  
20200               586922              2074                48                  
20300               611698              2039                49                  
20400               597618              1859                54                  
20500               636390              2208                53                  
20600               640013              3257                103                 
20700               628791              2044                54                  
20800               664972              2407                66                  
20900               630496              1964                51                  
21000               658502              2087                55                  
21100               670507              1899                53                  
21200               668221              2130                51                  
21300               666465              2472                58                  
21400               662138              2391                96                  
21500               684538              2117                55                  
21600               676388              2022                56                  
21700               671886              1911                52                  
21800               662719              1951                55                  
21900               681038              1953                55                  
22000               750765              2325                61                  
22100               737519              2936                74                  
22200               742115              2146                66                  
22300               722666              2169                57                  
22400               746894              2212                56                  
22500               759619              2451                61                  
22600               768518              2673                66                  
22700               786610              3080                93                  
22800               780722              2648                68                  
22900               787152              2623                72                  
23000               812423              2868                87                  
23100               787590              2184                56                  
23200               771248              2342                83                  
23300               779132              2147                59                  
23400               792838              2362                70                  
23500               829105              2246                63                  
23600               835343              2480                59                  
23700               835119              2205                61                  
23800               836096              2079                58                  
23900               816580              2243                101                 
24000               827479              2267                59                  
24100               806727              2322                57                  
24200               811586              2295                59                  
24300               862534              2189                60                  
24400               862564              2414                66                  
24500               886811              2352                61                  
24600               870433              2284                60                  
24700               889347              2325                64                  
24800               890033              2478                74                  
24900               893479              2358                66                  
25000               906949              2319                62                  
25100               906771              2496                74                  
25200               919522              2300                63                  
25300               940187              3081                128                 
25400               967547              2938                75                  
25500               957426              2596                66                  
25600               928246              2424                62                  
25700               964025              2397                62                  
25800               955483              2531                94                  
25900               935684              2310                62                  
26000               971027              2522                64                  
26100               962139              2536                66                  
26200               982463              2539                63                  
26300               1013638             3360                135                 
26400               989441              2379                68                  
26500               992451              2597                71                  
26600               1002060             2814                100                 
26700               995581              3121                77                  
26800               1004707             2439                63                  
26900               1022766             2501                70                  
27000               1056007             2759                67                  
27100               1084515             2782                98                  
27200               1114434             2785                78                  
27300               1058232             2640                69                  
27400               1068249             2593                67                  
27500               1142376             2627                67                  
27600               1147616             3064                76                  
27700               1136357             2854                70                  
27800               1097711             2708                67                  
27900               1117442             5009                107                 
28000               1137660             3735                86                  
28100               1125440             2742                69                  
28200               1105424             2782                80                  
28300               1167466             2689                68                  
28400               1201235             4477                93                  
28500               1161074             2770                69                  
28600               1233595             3861                83                  
28700               1197862             3518                87                  
28800               1220234             4260                104                 
28900               1236620             3485                97                  
29000               1259859             3229                68                  
29100               1282827             2875                69                  
29200               1210946             2921                71                  
29300               1259990             4222                99                  
29400               1261969             2890                111                 
29500               1273992             2876                78                  
29600               1282590             3091                83                  
29700               1346908             3138                91                  
29800               1320745             2973                82                  
29900               1279810             2800                76                  
